voter_name,canonical_id,role,position
Mo Abdi,F:9b23ab34b59b,critic,
Mo Abdi,F:03a18fead1c1,critic,
Gulnara Abikeyeva,F:bee09401fa7d,critic,
Gulnara Abikeyeva,F:db77ae3955cc,critic,
Gulnara Abikeyeva,F:9ed099161985,critic,
Gulnara Abikeyeva,F:ab0eb0cb9906,critic,
Gulnara Abikeyeva,F:8a7b215262e4,critic,
Gulnara Abikeyeva,F:40fe831895c1,critic,
Gulnara Abikeyeva,F:b8f8d4ab2bf6,critic,
Gulnara Abikeyeva,F:ab8f04900cd7,critic,
Gulnara Abikeyeva,F:b59055f29ae4,critic,
Gulnara Abikeyeva,F:be7390f0c302,critic,
Raphael Abraham,F:6b927993e1e1,critic,
Raphael Abraham,F:c0891d475a49,critic,
Raphael Abraham,F:bf6387f2c8ae,critic,
Raphael Abraham,F:bee09401fa7d,critic,
Raphael Abraham,F:7b5d85393630,critic,
Raphael Abraham,F:513a2be572a8,critic,
Raphael Abraham,F:d1188b34b03c,critic,
Raphael Abraham,F:59ad7c389a61,critic,
Raphael Abraham,F:c57d23af360b,critic,
Raphael Abraham,F:df99a097e950,critic,
Amjad Abu Alala,F:a0c4a4e80efe,director,
Amjad Abu Alala,F:97b42f962368,director,
Amjad Abu Alala,F:29e8c2663329,director,
Amjad Abu Alala,F:74b03fbb797f,director,
Amjad Abu Alala,F:831c9cd8d8f7,director,
Amjad Abu Alala,F:bfe5d9d523ed,director,
Amjad Abu Alala,F:3c781cd7cdf8,director,
Amjad Abu Alala,F:ca22974a53b4,director,
Amjad Abu Alala,F:8d23686057fa,director,
Amjad Abu Alala,F:d2c81bee4c02,director,
Inka Achté,F:369267b746ad,critic,
Inka Achté,F:2742988baa31,critic,
Inka Achté,F:d270087b657a,critic,
Inka Achté,F:f8abdb2ec9d8,critic,
Inka Achté,F:bf3fb98d59b5,critic,
Inka Achté,F:fd1c97f46249,critic,
Inka Achté,F:6df960d01ebc,critic,
Inka Achté,F:325075869126,critic,
Inka Achté,F:956475a4dbc4,critic,
Inka Achté,F:167dabbadece,critic,
Panos Achtsioglou,F:b5a06746734d,critic,
Panos Achtsioglou,F:bf6387f2c8ae,critic,
Panos Achtsioglou,F:b132d89fef53,critic,
Panos Achtsioglou,F:95bd800bd9e5,critic,
Panos Achtsioglou,F:03774d8054b0,critic,
Panos Achtsioglou,F:d472058d559a,critic,
Panos Achtsioglou,F:125061f190de,critic,
Panos Achtsioglou,F:9f96298e4d23,critic,
Panos Achtsioglou,F:1c8565784f6c,critic,
Panos Achtsioglou,F:83ebc8b43c9d,critic,
Mark Adams,F:9f96298e4d23,critic,
Mark Adams,F:bf6387f2c8ae,critic,
Mark Adams,F:058d2051730e,critic,
Mark Adams,F:03b3065dc545,critic,
Mark Adams,F:b5a06746734d,critic,
Mark Adams,F:e499a42520f0,critic,
Mark Adams,F:b2910882a46d,critic,
Mark Adams,F:08966bbb6c53,critic,
Mark Adams,F:bd9efaa29502,critic,
Mark Adams,F:6744994f98f6,critic,
Margit Adorf,F:af3336b803be,critic,
Margit Adorf,F:492dbc30b1a5,critic,
Margit Adorf,F:cc654d1a6bab,critic,
Margit Adorf,F:e4c949fb454a,critic,
Margit Adorf,F:6ef9ec2a60f2,critic,
Margit Adorf,F:cc32d7e75c84,critic,
Margit Adorf,F:414feae8774b,critic,
Margit Adorf,F:91f342e0ee8c,critic,
Margit Adorf,F:37408340fe58,critic,
Margit Adorf,F:4d272afb6728,critic,
Kaleem Aftab,F:ed913192d169,critic,
Kaleem Aftab,F:d20d0ba20070,critic,
Kaleem Aftab,F:002dd21bef36,critic,
Kaleem Aftab,F:f8abdb2ec9d8,critic,
Kaleem Aftab,F:4c5dc849b88b,critic,
Kaleem Aftab,F:ca241fd9482a,critic,
Kaleem Aftab,F:39e3a940a1e3,critic,
Kaleem Aftab,F:b7f6d007c6cb,critic,
Kaleem Aftab,F:22a39aaa9252,critic,
Kaleem Aftab,F:a489217c73f6,critic,
Manish Agarwal,F:2b8f2194d907,critic,
Manish Agarwal,F:b0ababe3b667,critic,
Manish Agarwal,F:d1188b34b03c,critic,
Manish Agarwal,F:03b3065dc545,critic,
Manish Agarwal,F:fbac63dcd9cf,critic,
Manish Agarwal,F:79e927c6fa34,critic,
Manish Agarwal,F:57a1bf06a3b8,critic,
Manish Agarwal,F:a178dcbc5c71,critic,
Manish Agarwal,F:17fcc038144d,critic,
Carlos Aguilar,F:a6afdeba50a0,critic,
Carlos Aguilar,F:2320d0b9141c,critic,
Carlos Aguilar,F:cd4f0bc1f59f,critic,
Carlos Aguilar,F:b534c87e235d,critic,
Carlos Aguilar,F:c4ccc94704de,critic,
Carlos Aguilar,F:fbac63dcd9cf,critic,
Carlos Aguilar,F:e24ef98e5c4b,critic,
Carlos Aguilar,F:7af3bfecc2a8,critic,
Carlos Aguilar,F:36b3bcc77b0c,critic,
Carlos Aguilar,F:6744994f98f6,critic,
Khadar Ayderus Ahmed,F:5f9daceb0454,director,
Khadar Ayderus Ahmed,F:b40f633c9f6e,director,
Khadar Ayderus Ahmed,F:08966bbb6c53,director,
Khadar Ayderus Ahmed,F:efb0b3c4281e,director,
Khadar Ayderus Ahmed,F:16913ba1d831,director,
Khadar Ayderus Ahmed,F:d7295c214f87,director,
Khadar Ayderus Ahmed,F:750dd0c76ac0,director,
Khadar Ayderus Ahmed,F:d1188b34b03c,director,
Khadar Ayderus Ahmed,F:f58915ed95d4,director,
Khadar Ayderus Ahmed,F:e805a7556a1d,director,
Omar Ahmed,F:b81ddc038404,critic,
Omar Ahmed,F:9e103f641ac9,critic,
Omar Ahmed,F:9973641ae25e,critic,
Omar Ahmed,F:593fbbab1bb0,critic,
Omar Ahmed,F:bfdd52aff163,critic,
Omar Ahmed,F:ece11069f372,critic,
Omar Ahmed,F:68833666b0ff,critic,
Omar Ahmed,F:56af172af41b,critic,
Omar Ahmed,F:f4f7108c9045,critic,
Omar Ahmed,F:9fb492d42a50,critic,
Oris Aigbokhaevbolo,F:bf6387f2c8ae,critic,
Oris Aigbokhaevbolo,F:ed913192d169,critic,
Oris Aigbokhaevbolo,F:b7d2e3d83208,critic,
Oris Aigbokhaevbolo,F:e2bff7956338,critic,
Oris Aigbokhaevbolo,F:6fa1e8389139,critic,
Oris Aigbokhaevbolo,F:41d225e6ff0b,critic,
Oris Aigbokhaevbolo,F:8b4b310f435e,critic,
Oris Aigbokhaevbolo,F:bee09401fa7d,critic,
Oris Aigbokhaevbolo,F:bd648fce3b3f,critic,
Oris Aigbokhaevbolo,F:28f9532eaa8a,critic,
Karim Aïnouz,F:10e86670da04,director,
Karim Aïnouz,F:008495919c65,director,
Karim Aïnouz,F:076854ed976a,director,
Karim Aïnouz,F:4266847ae72e,director,
Karim Aïnouz,F:34cf774aeffe,director,
Karim Aïnouz,F:a9519db91181,director,
Karim Aïnouz,F:c9a62b53f643,director,
Karim Aïnouz,F:c78c6b97f980,director,
Karim Aïnouz,F:02ded6e20b97,director,
Karim Aïnouz,F:1bc5acc7eba9,director,
Ian Aitken,F:b5a06746734d,critic,
Ian Aitken,F:4178c0f6fbb7,critic,
Ian Aitken,F:95bd800bd9e5,critic,
Ian Aitken,F:9f96298e4d23,critic,
Ian Aitken,F:c0891d475a49,critic,
Ian Aitken,F:e2bff7956338,critic,
Ian Aitken,F:d117472f572e,critic,
Ian Aitken,F:03774d8054b0,critic,
Ian Aitken,F:bee09401fa7d,critic,
Ian Aitken,F:242bcffbc89a,critic,
Daisuke Akasaka,F:c5102a15cb40,critic,
Daisuke Akasaka,F:0a781a482623,critic,
Daisuke Akasaka,F:0fabeae822b4,critic,
Daisuke Akasaka,F:53bf7c9b2295,critic,
Daisuke Akasaka,F:fa67bac04dc2,critic,
Daisuke Akasaka,F:e160353f8b27,critic,
Daisuke Akasaka,F:042e604b03c9,critic,
Daisuke Akasaka,F:6c6d0bc5ce49,critic,
Daisuke Akasaka,F:2ec8e3a6b8aa,critic,
Daisuke Akasaka,F:25344d9e0b31,critic,
Mania Akbari,F:2b5543b4c339,director,
Mania Akbari,F:087f773c406b,director,
Mania Akbari,F:8fc32725b37f,director,
Mania Akbari,F:cb689f3e2a97,director,
Mania Akbari,F:0d1fd8db8fb0,director,
Mania Akbari,F:221a46a574d6,director,
Mania Akbari,F:654010b7ed96,director,
Mania Akbari,F:76cf726e11ce,director,
Mania Akbari,F:4f02ee963f27,director,
Mania Akbari,F:cb84c6ad2cd5,director,
Desiree Akhavan,F:e24ef98e5c4b,director,
Desiree Akhavan,F:9dcda2fe3a7e,director,
Desiree Akhavan,F:1961bdb691aa,director,
Desiree Akhavan,F:1838ee94a228,director,
Desiree Akhavan,F:27bb3657eaff,director,
Desiree Akhavan,F:10e86670da04,director,
Desiree Akhavan,F:74c5f4d1395f,director,
Desiree Akhavan,F:65393b2ac77a,director,
Desiree Akhavan,F:e4227f57ad92,director,
Desiree Akhavan,F:d805611540e6,director,
Isra Al Kassi,F:c1e955770d31,critic,
Isra Al Kassi,F:57a1bf06a3b8,critic,
Isra Al Kassi,F:bd7bfe5f9667,critic,
Isra Al Kassi,F:f8ab762e9652,critic,
Isra Al Kassi,F:c520dfb264f7,critic,
Isra Al Kassi,F:03774d8054b0,critic,
Isra Al Kassi,F:4c5dc849b88b,critic,
Isra Al Kassi,F:04242e34e9b2,critic,
Isra Al Kassi,F:ffdb9349f92c,critic,
Isra Al Kassi,F:ff575e494ec5,critic,
Antoneta Alamat Kusijanović,F:325075869126,director,
Antoneta Alamat Kusijanović,F:fb1858f30417,director,
Antoneta Alamat Kusijanović,F:a9268c8f563c,director,
Antoneta Alamat Kusijanović,F:03b3065dc545,director,
Antoneta Alamat Kusijanović,F:4434c6705bd6,director,
Antoneta Alamat Kusijanović,F:c78c6b97f980,director,
Antoneta Alamat Kusijanović,F:de151d330568,director,
Antoneta Alamat Kusijanović,F:9daa251a7795,director,
Antoneta Alamat Kusijanović,F:08966bbb6c53,director,
Antoneta Alamat Kusijanović,F:1174da45c280,director,
Antti Alanen,F:6b99fd08dcc8,critic,
Antti Alanen,F:69f5bed6f836,critic,
Antti Alanen,F:7dacc043e524,critic,
Antti Alanen,F:122fb2de00e8,critic,
Antti Alanen,F:aeb0786beba4,critic,
Antti Alanen,F:d8be33a7aa37,critic,
Antti Alanen,F:2b5543b4c339,critic,
Antti Alanen,F:9113deb430d0,critic,
Antti Alanen,F:99525f6dd03f,critic,
Antti Alanen,F:59e546399154,critic,
Sy Alassane,F:c22c42cd69b9,director,
Sy Alassane,F:9b0ae697053e,director,
Sy Alassane,F:a9e6b3878b45,director,
Sy Alassane,F:29be497f95ce,director,
Sy Alassane,F:747708787a3f,director,
Sy Alassane,F:15e746d63958,director,
Sy Alassane,F:ab6377087725,director,
Sy Alassane,F:59ad7c389a61,director,
Sy Alassane,F:1df1420813b7,director,
Saleem Albeik,F:97b42f962368,critic,
Saleem Albeik,F:15298623ef1f,critic,
Saleem Albeik,F:9f96298e4d23,critic,
Saleem Albeik,F:69f5bed6f836,critic,
Saleem Albeik,F:edfb01f5a9d6,critic,
Saleem Albeik,F:83ebc8b43c9d,critic,
Saleem Albeik,F:bf6387f2c8ae,critic,
Saleem Albeik,F:95bd800bd9e5,critic,
Saleem Albeik,F:8fe1bdde11ef,critic,
Saleem Albeik,F:25c92cc36090,critic,
Rommy Albers,F:bf6387f2c8ae,critic,
Rommy Albers,F:b132d89fef53,critic,
Rommy Albers,F:6ff93b77cfca,critic,
Rommy Albers,F:03774d8054b0,critic,
Rommy Albers,F:6a2cf6c39785,critic,
Rommy Albers,F:c0891d475a49,critic,
Rommy Albers,F:b5a06746734d,critic,
Rommy Albers,F:d40068f45bd3,critic,
Rommy Albers,F:ecd874fca144,critic,
Rommy Albers,F:e70b97ffada6,critic,
Marcelo Alderete,F:391303f33124,critic,
Marcelo Alderete,F:15bcedf51ef8,critic,
Marcelo Alderete,F:d63f22c37e98,critic,
Marcelo Alderete,F:a7fb4794b496,critic,
Marcelo Alderete,F:7a7c0ff849d4,critic,
Marcelo Alderete,F:dd6224a2afb8,critic,
Marcelo Alderete,F:78187c278ed3,critic,
Marcelo Alderete,F:090832505b0f,critic,
Marcelo Alderete,F:01f13a3870f3,critic,
Marcelo Alderete,F:87ddccd7c29d,critic,
Neta Alexander,F:665eab0ab9d1,critic,
Neta Alexander,F:69f5bed6f836,critic,
Neta Alexander,F:83c734e30238,critic,
Neta Alexander,F:1ec59921ffd0,critic,
Neta Alexander,F:b132d89fef53,critic,
Neta Alexander,F:dfc3ec48e6dd,critic,
Neta Alexander,F:df99a097e950,critic,
Neta Alexander,F:c7207be8bc73,critic,
Neta Alexander,F:41912772ddcd,critic,
Neta Alexander,F:3d57bbc1680d,critic,
Francisco Algarín Navarro,F:1f0ca375af6b,critic,
Francisco Algarín Navarro,F:c0c04fa29ecf,critic,
Francisco Algarín Navarro,F:6ccdefca0b58,critic,
Francisco Algarín Navarro,F:68e1f9f01713,critic,
Francisco Algarín Navarro,F:db6b94d35e6f,critic,
Francisco Algarín Navarro,F:0baa8d425a5d,critic,
Francisco Algarín Navarro,F:5a4af43e909a,critic,
Francisco Algarín Navarro,F:6469c41806aa,critic,
Francisco Algarín Navarro,F:ab12d0c9c355,critic,
Jonathan Ali,F:a064dc2569b9,critic,
Jonathan Ali,F:e147c7e3e29c,critic,
Jonathan Ali,F:55ad4fb0baae,critic,
Jonathan Ali,F:83c734e30238,critic,
Jonathan Ali,F:5e201ce6e4d7,critic,
Jonathan Ali,F:f9b6370c1fc2,critic,
Jonathan Ali,F:3a0961a7d16c,critic,
Jonathan Ali,F:2b7e39190eaa,critic,
Jonathan Ali,F:ab3814660fc0,critic,
Jonathan Ali,F:b7b17347ab6a,critic,
Mubarak Ali,F:4e2bc3c14baa,critic,
Mubarak Ali,F:7a7c0ff849d4,critic,
Mubarak Ali,F:83c734e30238,critic,
Mubarak Ali,F:0565ff7fd56c,critic,
Mubarak Ali,F:7cdcf0b32a06,critic,
Mubarak Ali,F:47aed005507a,critic,
Mubarak Ali,F:f487433720d3,critic,
Mubarak Ali,F:015ca6b0fd67,critic,
Mubarak Ali,F:3ed8fcd3c75c,critic,
Mubarak Ali,F:09874e3f5d06,critic,
Sitora Alieva,F:b132d89fef53,critic,
Sitora Alieva,F:5931e44a9fad,critic,
Sitora Alieva,F:29e8c2663329,critic,
Sitora Alieva,F:d472058d559a,critic,
Sitora Alieva,F:9daa251a7795,critic,
Sitora Alieva,F:1f696ff5de67,critic,
Sitora Alieva,F:1174da45c280,critic,
Sitora Alieva,F:6bd726b305a8,critic,
Sitora Alieva,F:b0360159539e,critic,
Sitora Alieva,F:dd508c3a270d,critic,
Khalik Allah,F:bfcbebab5dec,director,
Khalik Allah,F:5086f9152aaf,director,
Khalik Allah,F:17921fa670f1,director,
Khalik Allah,F:8a7b215262e4,director,
Khalik Allah,F:f4b3aaca24c7,director,
Khalik Allah,F:d6e0f91da95c,director,
Khalik Allah,F:18febe4125b6,director,
Khalik Allah,F:5f021aa369d3,director,
Khalik Allah,F:e731e612e618,director,
Khalik Allah,F:36807722640e,director,
Sandra Alland,F:e7ffac0861c7,critic,
Sandra Alland,F:77c66df4e8e1,critic,
Sandra Alland,F:7a86f6bfe4b7,critic,
Sandra Alland,F:ab87aa838d6d,critic,
Sandra Alland,F:42f24d671f9a,critic,
Sandra Alland,F:cf622d49687f,critic,
Sandra Alland,F:5e55d15a0567,critic,
Sandra Alland,F:92dbbd1bb00b,critic,
Sandra Alland,F:6e443948b1d8,critic,
Sandra Alland,F:ab0f17904050,critic,
Julien Allen,F:813bde6e3053,critic,
Julien Allen,F:5c226aa5de90,critic,
Julien Allen,F:85023f1ca7a0,critic,
Julien Allen,F:66f271e27785,critic,
Julien Allen,F:4418a62420bf,critic,
Julien Allen,F:76f8cccf860c,critic,
Julien Allen,F:d2e4f5e8f98d,critic,
Julien Allen,F:f88fe6fb9a21,critic,
Julien Allen,F:e4e5d0b8b474,critic,
Julien Allen,F:82871fa40fd5,critic,
Thomas Allenbach,F:bf6387f2c8ae,critic,
Thomas Allenbach,F:e2bff7956338,critic,
Thomas Allenbach,F:83c734e30238,critic,
Thomas Allenbach,F:0565ff7fd56c,critic,
Thomas Allenbach,F:8fe1bdde11ef,critic,
Thomas Allenbach,F:214b96df970a,critic,
Thomas Allenbach,F:03809811ea9b,critic,
Thomas Allenbach,F:e4e5d0b8b474,critic,
Thomas Allenbach,F:b5a06746734d,critic,
Thomas Allenbach,F:813bde6e3053,critic,
Claire Allouche,F:96b0125c2257,critic,
Claire Allouche,F:73bc2b4ab8ea,critic,
Claire Allouche,F:ff478deae1ed,critic,
Claire Allouche,F:091d6c34db3a,critic,
Claire Allouche,F:c22c42cd69b9,critic,
Claire Allouche,F:2e82de15bf77,critic,
Claire Allouche,F:da8f9dbede74,critic,
Claire Allouche,F:83532d3be249,critic,
Claire Allouche,F:2da4899c687b,critic,
Claire Allouche,F:f87b3c091815,critic,
Nellie Alston,F:08966bbb6c53,critic,
Nellie Alston,F:cbb0587ba064,critic,
Nellie Alston,F:a7dc5420f605,critic,
Nellie Alston,F:3d57bbc1680d,critic,
Nellie Alston,F:10e86670da04,critic,
Nellie Alston,F:c634a396ca86,critic,
Nellie Alston,F:9092dd8aef43,critic,
Nellie Alston,F:71104744785f,critic,
Nellie Alston,F:72589a3b5fa2,critic,
Nellie Alston,F:28d41c264f9a,critic,
Tunico Amâncio,F:bf6387f2c8ae,critic,
Tunico Amâncio,F:8b4b310f435e,critic,
Tunico Amâncio,F:19eb92f7e110,critic,
Tunico Amâncio,F:b132d89fef53,critic,
Tunico Amâncio,F:93a1beda19cd,critic,
Tunico Amâncio,F:b5a06746734d,critic,
Tunico Amâncio,F:83ebc8b43c9d,critic,
Tunico Amâncio,F:0df7362f710e,critic,
Tunico Amâncio,F:03774d8054b0,critic,
Tunico Amâncio,F:9f4bdfd01cfb,critic,
Shola Amoo,F:d0763320d002,director,
Shola Amoo,F:9b6d7e6fd7d3,director,
Shola Amoo,F:b132d89fef53,director,
Shola Amoo,F:82871fa40fd5,director,
Shola Amoo,F:2e9ddad51cab,director,
Shola Amoo,F:4434c6705bd6,director,
Shola Amoo,F:4cce2f95dd1b,director,
Shola Amoo,F:57a1bf06a3b8,director,
Shola Amoo,F:99516bf5226c,director,
Shola Amoo,F:d1188b34b03c,director,
Salvador Amores,F:f128272fb973,critic,
Salvador Amores,F:5c226aa5de90,critic,
Salvador Amores,F:b7dbf64232a8,critic,
Salvador Amores,F:894a2bacef7f,critic,
Salvador Amores,F:52158130c010,critic,
Salvador Amores,F:0c9e13f7c1bd,critic,
Salvador Amores,F:92f70cc71273,critic,
Salvador Amores,F:5c7b5c32176b,critic,
Salvador Amores,F:a0352b39f069,critic,
Salvador Amores,F:46db5f2ee505,critic,
Diego Andaluz,F:7af3bfecc2a8,critic,
Diego Andaluz,F:29e8c2663329,critic,
Diego Andaluz,F:b132d89fef53,critic,
Diego Andaluz,F:653f45346bcc,critic,
Diego Andaluz,F:993081619bf4,critic,
Diego Andaluz,F:d0416491dc50,critic,
Diego Andaluz,F:b0360159539e,critic,
Diego Andaluz,F:f376d0dacdd0,critic,
Diego Andaluz,F:3deebe327b41,critic,
Diego Andaluz,F:98bb0cf30f73,critic,
Nirit Anderman,F:c78c6b97f980,critic,
Nirit Anderman,F:83c734e30238,critic,
Nirit Anderman,F:f44713a09e4d,critic,
Nirit Anderman,F:97b42f962368,critic,
Nirit Anderman,F:10e86670da04,critic,
Nirit Anderman,F:e4227f57ad92,critic,
Nirit Anderman,F:f60d8a411d0b,critic,
Nirit Anderman,F:9dcda2fe3a7e,critic,
Nirit Anderman,F:ec7726632ac1,critic,
Nirit Anderman,F:e0116f38d00c,critic,
Allison Anders,F:e414fbe0b027,director,
Allison Anders,F:b73822cfb14f,director,
Allison Anders,F:4f6998b28856,director,
Allison Anders,F:15bcedf51ef8,director,
Allison Anders,F:264b0bf1dd83,director,
Allison Anders,F:8ccaf0311759,director,
Allison Anders,F:c6032c33754d,director,
Allison Anders,F:d63f22c37e98,director,
Allison Anders,F:424f6f84bc29,director,
Allison Anders,F:2a9843e83d75,director,
Jason Anderson,F:125061f190de,critic,
Jason Anderson,F:2bcbc58a252d,critic,
Jason Anderson,F:325075869126,critic,
Jason Anderson,F:853aa70a4537,critic,
Jason Anderson,F:38ccb3d447c3,critic,
Jason Anderson,F:8db25a4797e8,critic,
Jason Anderson,F:77324d1d150c,critic,
Jason Anderson,F:aa65b1eedc05,critic,
Jason Anderson,F:cb689f3e2a97,critic,
Jason Anderson,F:4178c0f6fbb7,critic,
Wes Anderson,F:53f709905db4,director,
Wes Anderson,F:c958592352bf,director,
Wes Anderson,F:4996e9b10df0,director,
Wes Anderson,F:20a0a276094a,director,
Wes Anderson,F:2b67b7ec085e,director,
Wes Anderson,F:b7a3542a9794,director,
Wes Anderson,F:dd03c7ae8bd4,director,
Wes Anderson,F:b5a761c3c824,director,
Wes Anderson,F:64d800fc0575,director,
Wes Anderson,F:232b55ecd0c7,director,
Roy Andersson,F:edfb01f5a9d6,director,
Roy Andersson,F:838a18661382,director,
Roy Andersson,F:4bbf32d00fd9,director,
Roy Andersson,F:bee09401fa7d,director,
Roy Andersson,F:6d78c0ecb7e7,director,
Roy Andersson,F:53f709905db4,director,
Roy Andersson,F:b5749f03606c,director,
Roy Andersson,F:4c53a001a92c,director,
Roy Andersson,F:6c5a28405e28,director,
Roy Andersson,F:296c885895bb,director,
Fábio Andrade,F:7a7c0ff849d4,critic,
Fábio Andrade,F:6158c3acae8a,critic,
Fábio Andrade,F:83c734e30238,critic,
Fábio Andrade,F:aa65b1eedc05,critic,
Fábio Andrade,F:833bef0fbef2,critic,
Fábio Andrade,F:930e2118f326,critic,
Fábio Andrade,F:e3ca227bfcab,critic,
Fábio Andrade,F:f1f9458aedc5,critic,
Fábio Andrade,F:8b7b711a6e5c,critic,
Fábio Andrade,F:ba13ec1a812e,critic,
Dudley Andrew,F:72d8bc7578ad,critic,
Dudley Andrew,F:b7dbf64232a8,critic,
Dudley Andrew,F:2bcbc58a252d,critic,
Dudley Andrew,F:4178c0f6fbb7,critic,
Dudley Andrew,F:4fd3c9a708f4,critic,
Dudley Andrew,F:bf6387f2c8ae,critic,
Dudley Andrew,F:002c591e702f,critic,
Dudley Andrew,F:da2a7a0ed7fa,critic,
Dudley Andrew,F:f96da45e774e,critic,
Dudley Andrew,F:83c734e30238,critic,
Geoff Andrew,F:f5b23bc11b1d,critic,
Geoff Andrew,F:2bcbc58a252d,critic,
Geoff Andrew,F:84fa7c2219d2,critic,
Geoff Andrew,F:bf6387f2c8ae,critic,
Geoff Andrew,F:9f96298e4d23,critic,
Geoff Andrew,F:97b42f962368,critic,
Geoff Andrew,F:ece757e25684,critic,
Geoff Andrew,F:da2081de6713,critic,
Geoff Andrew,F:325075869126,critic,
Geoff Andrew,F:96b629ea4177,critic,
Mallory Andrews,F:3dc11a61f1ca,critic,
Mallory Andrews,F:cb689f3e2a97,critic,
Mallory Andrews,F:727b4a394724,critic,
Mallory Andrews,F:83c734e30238,critic,
Mallory Andrews,F:653f45346bcc,critic,
Mallory Andrews,F:d82151d9c18c,critic,
Mallory Andrews,F:3870d5428078,critic,
Mallory Andrews,F:75046ffb9b38,critic,
Mallory Andrews,F:477977925947,critic,
Mallory Andrews,F:a5770030b496,critic,
Nigel Andrews,F:b5a06746734d,critic,
Nigel Andrews,F:bf6387f2c8ae,critic,
Nigel Andrews,F:fbac63dcd9cf,critic,
Nigel Andrews,F:a6b2d4ef6e92,critic,
Nigel Andrews,F:f71879711b8f,critic,
Nigel Andrews,F:83d479d3ae29,critic,
Nigel Andrews,F:146ec1241d81,critic,
Nigel Andrews,F:7c9c923f35c0,critic,
Nigel Andrews,F:4434c6705bd6,critic,
Nigel Andrews,F:dbe689086831,critic,
Javier Angulo,F:6b927993e1e1,critic,
Javier Angulo,F:bf6387f2c8ae,critic,
Javier Angulo,F:176166e412b4,critic,
Javier Angulo,F:83ebc8b43c9d,critic,
Javier Angulo,F:7b5d85393630,critic,
Javier Angulo,F:73ac13372020,critic,
Javier Angulo,F:d62c40a3d88f,critic,
Javier Angulo,F:e2bff7956338,critic,
Javier Angulo,F:299aafd38526,critic,
Javier Angulo,F:08966bbb6c53,critic,
Alberto Anile,F:bf6387f2c8ae,critic,
Alberto Anile,F:e3db72878efa,critic,
Alberto Anile,F:7dacc043e524,critic,
Alberto Anile,F:83ebc8b43c9d,critic,
Alberto Anile,F:b5a06746734d,critic,
Alberto Anile,F:e2bff7956338,critic,
Alberto Anile,F:edfb01f5a9d6,critic,
Alberto Anile,F:d4937a407577,critic,
Alberto Anile,F:078c56f7dec6,critic,
Alberto Anile,F:0c208843518d,critic,
Corrina Antrobus,F:96db1ec94fd6,critic,
Corrina Antrobus,F:ffdb9349f92c,critic,
Corrina Antrobus,F:bc23a0b30cb0,critic,
Corrina Antrobus,F:d1188b34b03c,critic,
Corrina Antrobus,F:f4b3aaca24c7,critic,
Corrina Antrobus,F:34fc9bb1c02f,critic,
Corrina Antrobus,F:29be497f95ce,critic,
Corrina Antrobus,F:d284e87081b9,critic,
Corrina Antrobus,F:5faf4e826922,critic,
Corrina Antrobus,F:a43d60954b23,critic,
