proposal_id,reason,tier,status,left_row_id,left_title,left_author,left_olid,right_row_id,right_title,right_author,right_olid,similarity,group_members,suggested_action,decision
d1b4453e3f231195,AUTHOR_VARIANT,T4,applied,5c019ad6b8d92660,The Tale of Genji,Shikibu Murasaki,,0eec4496474b2845,The Tale of Genji,Murasaki Shikibu,OL2564006W,0.400,,review,accept
f9cb5991888586f5,AUTHOR_VARIANT,T4,applied,4c09dd3ac6f67618,Ulysses,James Joyc,,699b2d8905dc0211,Ulysses,James Joyce,,0.889,,review,accept
1bccf02135afad7e,BLANK_AUTHOR_CANON,T5,applied,e2c0afa5c3a62baa,A Midsummer Night's Dream,,,,,,,,,confirm as author-less canonical entry,accept
a17946ec850be218,BLANK_AUTHOR_CANON,T5,applied,6cb24442e5bc8c90,Aesop's Fables,,,,,,,,,confirm as author-less canonical entry,accept
8918af83c7c6b421,BLANK_AUTHOR_CANON,T5,applied,8cf45d89815d08e1,Bertha,,,,,,,,,confirm as author-less canonical entry,accept
7e1f15ca2a787d6b,BLANK_AUTHOR_CANON,T5,applied,a0d33470c8cd9d32,Bhagavadgita,,,,,,,,,confirm as author-less canonical entry,accept
3b5a5e494fa7611d,BLANK_AUTHOR_CANON,T5,applied,6a017df1eb049399,Changing Places,,,,,,,,,confirm as author-less canonical entry,accept
e2df6aca803a8d7c,BLANK_AUTHOR_CANON,T5,applied,060dd4d0b7e4fdcf,Don Quijote,,,,,,,,,confirm as author-less canonical entry,accept
99355b7f561fdf27,BLANK_AUTHOR_CANON,T5,applied,1a51c8f4e99dd9c5,Duty of Delight: The Diaries of Dorothy Day,,,,,,,,,confirm as author-less canonical entry,accept
eb84506ae768dacf,BLANK_AUTHOR_CANON,T5,applied,a32011f5f0dbb3d6,El Señor Presidente,,,,,,,,,confirm as author-less canonical entry,accept
620454063046391a,BLANK_AUTHOR_CANON,T5,applied,671b7063f748ad03,Ficciones,,,,,,,,,confirm as author-less canonical entry,accept
f97c4e30200fcb8f,BLANK_AUTHOR_CANON,T5,applied,2c3e0dc4be914fc4,Grimm's Fairy Tales,,,,,,,,,confirm as author-less canonical entry,accept
e9a98d459269b48f,BLANK_AUTHOR_CANON,T5,applied,7050571b2e425bff,King Lear,,,,,,,,,confirm as author-less canonical entry,accept
a7f68be920e47d69,BLANK_AUTHOR_CANON,T5,applied,bd3c12cb7b3a7731,L'Assommoir (The Dram Shop),,,,,,,,,confirm as author-less canonical entry,accept
676975f3c2aeaed7,BLANK_AUTHOR_CANON,T5,applied,5d72879afe67d864,Mahabharata,,,,,,,,,confirm as author-less canonical entry,accept
243edee62193da38,BLANK_AUTHOR_CANON,T5,applied,19c297e7f42392b4,Metamorphoses,,,,,,,,,confirm as author-less canonical entry,accept
818d1cea7bd94c1c,BLANK_AUTHOR_CANON,T5,applied,6bf252c0fe220628,Moby-Dick,,,,,,,,,confirm as author-less canonical entry,accept
07707e03b2e92462,BLANK_AUTHOR_CANON,T5,applied,aabf7c8ada0264e5,Nana,,,,,,,,,confirm as author-less canonical entry,accept
c2b808151fd20890,BLANK_AUTHOR_CANON,T5,applied,b505305fe0ad3534,Nightwood,,,,,,,,,confirm as author-less canonical entry,accept
787ecbd213a9a7c9,BLANK_AUTHOR_CANON,T5,applied,2e37a52dcef4e1e4,Officers and Gentlemen,,,,,,,,,confirm as author-less canonical entry,accept
c4b7f54bfa6e6352,BLANK_AUTHOR_CANON,T5,applied,f7dc36fc40d74b22,Rabbit Angstrom,,,,,,,,,confirm as author-less canonical entry,accept
e9c2929a7a80981e,BLANK_AUTHOR_CANON,T5,applied,66da6d95c9d77d6a,Rabbit Is Rich,,,,,,,,,confirm as author-less canonical entry,accept
a7fb3a333d5da64a,BLANK_AUTHOR_CANON,T5,applied,e75f1505d8ec9137,Rabbit Redux,,,,,,,,,confirm as author-less canonical entry,accept
0a8799b79f46bf8d,BLANK_AUTHOR_CANON,T5,applied,858779ea14c60900,Rabbit at Rest,,,,,,,,,confirm as author-less canonical entry,accept
4dd2147afef35f17,BLANK_AUTHOR_CANON,T5,applied,ea76b0657f468db2,"Rabbit, Run",,,,,,,,,confirm as author-less canonical entry,accept
07acc0965cc894cc,BLANK_AUTHOR_CANON,T5,applied,66ccc2e199c35b9b,Small World,,,,,,,,,confirm as author-less canonical entry,accept
ecf8291aacec0d3d,BLANK_AUTHOR_CANON,T5,applied,b23e800e5fbcc4e5,Snowblind: A Brief Career in the Cocaine Trade by Robert Sabbag,,,,,,,,,confirm as author-less canonical entry,accept
fa1a0cde0ae4ac52,BLANK_AUTHOR_CANON,T5,applied,f8bd715cf8946fb0,Spring in Fialta,,,,,,,,,confirm as author-less canonical entry,accept
9c92a20c90a59993,BLANK_AUTHOR_CANON,T5,applied,46b7b2c94b75cef1,Tennessee Williams: Plays 1937–1955,,,,,,,,,confirm as author-less canonical entry,accept
d5941e2a083f6d0a,BLANK_AUTHOR_CANON,T5,applied,49a5e73375e86e6f,The Arabian Nights: Tales from a Thousand and One Nights,,,,,,,,,confirm as author-less canonical entry,accept
f627dba4a2139be8,BLANK_AUTHOR_CANON,T5,applied,2e972e5c91696279,The Bible,,,,,,,,,confirm as author-less canonical entry,accept
234eb8ebae76f9d6,BLANK_AUTHOR_CANON,T5,applied,a3f562a18d3cacee,The Book of Mark.,,,,,,,,,confirm as author-less canonical entry,accept
48d19cf69875d85f,BLANK_AUTHOR_CANON,T5,applied,05f2ff758c2631a1,The Celestina,,,,,,,,,confirm as author-less canonical entry,accept
7c0a265cffa3fa0e,BLANK_AUTHOR_CANON,T5,applied,86a2646d7576ea96,The Collected Shakespeare,,,,,,,,,confirm as author-less canonical entry,accept
8dde81850cf309ea,BLANK_AUTHOR_CANON,T5,applied,d9458ebed1e9b387,The Epic of Gilgamesh,,,,,,,,,confirm as author-less canonical entry,accept
6c86ae9a4562b2af,BLANK_AUTHOR_CANON,T5,applied,0b6399bc1ca2d0d3,The I Ching (Book of Changes),,,,,,,,,confirm as author-less canonical entry,accept
ca45fe41ecb7650c,BLANK_AUTHOR_CANON,T5,applied,f0d1f3c6c84c3ad2,The Pillow-Book of Sei Shonagon,,,,,,,,,confirm as author-less canonical entry,accept
453b8b8aca30a9b3,BLANK_AUTHOR_CANON,T5,applied,1d9e38b6abe4380f,The Studs Lonigan trilogy,,,,,,,,,confirm as author-less canonical entry,accept
4a713290a80b9d2c,BLANK_AUTHOR_CANON,T5,applied,5e1215efef38f848,The Tempest,,,,,,,,,confirm as author-less canonical entry,accept
382d1a240faf7d68,BLANK_AUTHOR_CANON,T5,applied,601c1e85bc5f43ae,The Zoo Story,,,,,,,,,confirm as author-less canonical entry,accept
5c30b79fe7582dee,BLANK_AUTHOR_CANON,T5,applied,0cb817cd42f8abff,The haiku of Matsuo Basho,,,,,,,,,confirm as author-less canonical entry,accept
c979f094d2462484,BLANK_AUTHOR_CANON,T5,applied,65787bc4d6362ba0,The legends of King Arthur and the Knights of the Round Table,,,,,,,,,confirm as author-less canonical entry,accept
0ac5d5da54fc093f,BLANK_AUTHOR_CANON,T5,applied,aab7772e925e2f91,Ulysses,,,,,,,,,confirm as author-less canonical entry,accept
d53cc068e4cf6d8b,BLANK_AUTHOR_CANON,T5,applied,033ce0c03e742cb9,Unconditional Surrender,,,,,,,,,confirm as author-less canonical entry,accept
3b7c601a082adc52,BLANK_AUTHOR_CANON,T5,applied,c1fd43eebfc4c10b,Whoroscope,,,,,,,,,confirm as author-less canonical entry,accept
1444cdb9ca4e0b59,BLANK_AUTHOR_RECOVERED,T5,applied,527f14784004d2bc,Collected Poems of Elizabeth Bishop,,,,,Elizabeth Bishop,,,,set author to: Elizabeth Bishop,accept
20d29b3587839c92,BLANK_AUTHOR_RECOVERED,T5,applied,9a4c9bec0ff40c97,Collected Stories of Elizabeth Bowen,,,,,Elizabeth Bowen,,,,set author to: Elizabeth Bowen,accept
3661874bba1e6c20,BLANK_AUTHOR_RECOVERED,T5,applied,f470197b87b09319,Plays of Molière,,,,,Molière,,,,set author to: Molière,accept
b3bcafa535df8c83,BLANK_AUTHOR_RECOVERED,T5,applied,3bd285db1721fb4b,Poems of Emily Dickinson,,,,,Emily Dickinson,,,,set author to: Emily Dickinson,accept
75d4f553c8b9d0a6,BLANK_AUTHOR_RECOVERED,T5,applied,5976ae27925a885a,Stories of Alice Munro,,,,,Alice Munro,,,,set author to: Alice Munro,accept
9808528af879a27a,BLANK_AUTHOR_RECOVERED,T5,applied,023ed1276502c9f0,Stories of Anton Chekhov,,,,,Anton Chekhov,,,,set author to: Anton Chekhov,accept
4a4bc7d2118d7c5d,BLANK_AUTHOR_RECOVERED,T5,applied,6820a2da17ef2dd8,Stories of Carson McCullers,,,,,Carson McCullers,,,,set author to: Carson McCullers,accept
3a547ebc5261fec5,BLANK_AUTHOR_RECOVERED,T5,applied,06c2cd81b8a9cd6c,Stories of Ernest Hemingway,,,,,Ernest Hemingway,,,,set author to: Ernest Hemingway,accept
9d7db2bf3fb07ff8,BLANK_AUTHOR_RECOVERED,T5,applied,3b6accea77e758dd,Stories of Eudora Welty,,,,,Eudora Welty,,,,set author to: Eudora Welty,accept
af1aecb2a1634f11,BLANK_AUTHOR_RECOVERED,T5,applied,8f6745b4b67d2f7b,Stories of Flannery O’Connor,,,,,Flannery O’Connor,,,,set author to: Flannery O’Connor,accept
21167a2cc8f69d73,BLANK_AUTHOR_RECOVERED,T5,applied,b1463de197cb4845,Stories of Franz Kafka,,,,,Franz Kafka,,,,set author to: Franz Kafka,accept
a7759a967a59df92,BLANK_AUTHOR_RECOVERED,T5,applied,a6cc8ea32b65b894,Stories of Grace Paley,,,,,Grace Paley,,,,set author to: Grace Paley,accept
513aa7efb46309ba,BLANK_AUTHOR_RECOVERED,T5,applied,b8b16624a0645ffe,Stories of Isaac Babel,,,,,Isaac Babel,,,,set author to: Isaac Babel,accept
c9bd7b01fcf1844a,BLANK_AUTHOR_RECOVERED,T5,applied,7d7e333bb2d0439d,Stories of Mavis Gallant,,,,,Mavis Gallant,,,,set author to: Mavis Gallant,accept
bd18d91e18e240e7,BLANK_AUTHOR_RECOVERED,T5,applied,51ae9f60cc13503d,Stories of Nathaniel Hawthorne,,,,,Nathaniel Hawthorne,,,,set author to: Nathaniel Hawthorne,accept
de7b244311400695,BLANK_AUTHOR_RECOVERED,T5,applied,43b6c77c91564c70,Stories of Raymond Carver,,,,,Raymond Carver,,,,set author to: Raymond Carver,accept
f6cc32fa83049ad3,BLANK_AUTHOR_RECOVERED,T5,applied,a68b13bc99baa0e1,Stories of William Trevor,,,,,William Trevor,,,,set author to: William Trevor,accept
6595af6e96ca363d,BLANK_AUTHOR_RECOVERED,T5,applied,9e86a8568dd4ce6b,The Selected Poems of Pablo Neruda,,,,,Pablo Neruda,,,,set author to: Pablo Neruda,accept
39c6eb2b826f51be,BLANK_AUTHOR_RECOVERED,T5,applied,4f70724beea06bd0,The stories of Andre Dubus,,,,,Andre Dubus,,,,set author to: Andre Dubus,accept
cb97c5545d6b13be,BLANK_AUTHOR_RECOVERED,T5,applied,f25f4e85998a77eb,The stories of John Cheever,,,,,John Cheever,,,,set author to: John Cheever,accept
4cc754c21f1dbd7d,BLANK_AUTHOR_RECOVERED,T5,applied,2372132e0f90da76,Works of William Shakespeare,,,,,William Shakespeare,,,,set author to: William Shakespeare,accept
014037d3e98df0d1,MULTI_BOOK_SLOT,T6,applied,833c7d7ac1c94a49,Almost Paradise,Susan Isaacs,,,,,,,Almost Paradise | Shining Through,each title is its own canonical book; confirm or classify,accept
5ee4dcc62c4fbdba,MULTI_BOOK_SLOT,T6,applied,d13c3643892315da,Appointment in Samarra,John O'Hara,,,,,,,Appointment in Samarra | BUtterfield 8,each title is its own canonical book; confirm or classify,accept
9135e029f1ef36d2,MULTI_BOOK_SLOT,T6,applied,10a760314c964f6a,Death of the Fox,George Garrett,,,,,,,Death of the Fox | The Succession | Entered from the Sun,each title is its own canonical book; confirm or classify,accept
ce5d6d10ecca9166,MULTI_BOOK_SLOT,T6,applied,bd3c12cb7b3a7731,L'Assommoir (The Dram Shop),,,,,,,,L'Assommoir (The Dram Shop) | Nana,each title is its own canonical book; confirm or classify,accept
fee3c3d146f7b981,MULTI_BOOK_SLOT,T6,applied,bdaa9eca5a4ccc5e,Men at Arms,Evelyn Waugh,,,,,,,Men at Arms | Officers and Gentlemen | Unconditional Surrender,each title is its own canonical book; confirm or classify,accept
08e99ee4f530f4e7,MULTI_BOOK_SLOT,T6,applied,091d906267851c41,Mrs. Bridge,Evan S. Connell,,,,,,,Mrs. Bridge | Mr. Bridge,each title is its own canonical book; confirm or classify,accept
e00e2db9f5a952bd,MULTI_BOOK_SLOT,T6,applied,95d7b4418a03204d,Mrs. Bridge,Evan S. Connell,,,,,,,Mrs. Bridge | Mr. Bridge,each title is its own canonical book; confirm or classify,accept
65eaadf1ab63c5e6,MULTI_BOOK_SLOT,T6,applied,56b9a6b58d3664bf,Mrs. Bridge,Evan S. Connell,,,,,,,Mrs. Bridge | Mr. Bridge,each title is its own canonical book; confirm or classify,accept
95af88d8fe8c1767,MULTI_BOOK_SLOT,T6,applied,dfe9706fe61b0c34,My Brilliant Friend,Elena Ferrante,,,,,,,My Brilliant Friend | The Story of a New Name | Those Who Leave and Those Who Stay | The Story of a Lost Child,each title is its own canonical book; confirm or classify,accept
8178ca798bca51a6,MULTI_BOOK_SLOT,T6,applied,11803c38e5d68252,Nice Work,David Lodge,,,,,,,Nice Work | Changing Places | Small World,each title is its own canonical book; confirm or classify,accept
6af3cf873b6943fd,MULTI_BOOK_SLOT,T6,applied,1532c4ef317600ad,Nothing,Henry Green,,,,,,,Nothing | Doting | Blindness,each title is its own canonical book; confirm or classify,accept
b2ae22937e952d11,MULTI_BOOK_SLOT,T6,applied,2bb71385862ded01,Sullivan's Travels,Preston Sturges,,,,,,,Sullivan's Travels | The Lady Eve | The Palm Beach Story,each title is its own canonical book; confirm or classify,accept
ddf3950aad5ed863,MULTI_BOOK_SLOT,T6,applied,f1893251780b4d5e,"The Beans of Egypt, Maine",Carolyn Chute,,,,,,,"The Beans of Egypt, Maine | Letourneau's Used Auto Parts | Merry Men",each title is its own canonical book; confirm or classify,accept
dfc123761227a3cf,MULTI_BOOK_SLOT,T6,applied,0ec56eb1677bcab0,The Birthday Party,Harold Pinter,,,,,,,The Birthday Party | The Homecoming,each title is its own canonical book; confirm or classify,accept
58d04456e1ce0e13,MULTI_BOOK_SLOT,T6,applied,86a2646d7576ea96,The Collected Shakespeare,,,,,,,,The Collected Shakespeare | The Tempest | King Lear | A Midsummer Night's Dream,each title is its own canonical book; confirm or classify,accept
f7c001f378198772,NON_BOOK_ENTRY,T6,applied,2bb71385862ded01,Sullivan's Travels,Preston Sturges,,,,,,,Sullivan's Travels,remove from dataset (non-book / un-enumerable container),accept
1db7131b47e99fa4,NON_BOOK_ENTRY,T6,applied,86a2646d7576ea96,The Collected Shakespeare,,,,,,,,The Collected Shakespeare,remove from dataset (non-book / un-enumerable container),accept
0b171c9e79b51bfa,NON_BOOK_ENTRY,T6,applied,7c2d36c80145138e,The Lady Eve,Preston Sturges,,,,,,,The Lady Eve,remove from dataset (non-book / un-enumerable container),accept
152e1a0f539b58f3,NON_BOOK_ENTRY,T6,applied,45646225699b5762,The Palm Beach Story,Preston Sturges,,,,,,,The Palm Beach Story,remove from dataset (non-book / un-enumerable container),accept
0a76193df2c37458,SERIES_EXPLODE,T6,applied,7601e05acea5a371,A Rabbit Omnibus,John Updike,OL43317320W,,,,,,A Rabbit Omnibus,"standalone omnibus: explode into volumes: 'Rabbit, Run', 'Rabbit Redux', 'Rabbit Is Rich', 'Rabbit at Rest'",accept
4a3f6c4ad9760e1a,SERIES_EXPLODE,T6,applied,f1c91716bf9bb2b7,Rabbit Angstrom,John Updike,,,,,,,"Rabbit Angstrom | Rabbit, Run | Rabbit Redux | Rabbit Is Rich | Rabbit at Rest","explode 'Rabbit Angstrom' into volumes: 'Rabbit, Run', 'Rabbit Redux', 'Rabbit Is Rich', 'Rabbit at Rest'; other listed volumes remain as-is",accept
c42e9c3769782b4e,SERIES_EXPLODE,T6,applied,f7dc36fc40d74b22,Rabbit Angstrom,,,,,,,,"Rabbit Angstrom | Rabbit, Run | Rabbit Redux | Rabbit Is Rich | Rabbit at Rest","explode 'Rabbit Angstrom' into volumes: 'Rabbit, Run', 'Rabbit Redux', 'Rabbit Is Rich', 'Rabbit at Rest'; other listed volumes remain as-is",accept
d5099b1acb64d48f,SERIES_EXPLODE,T6,applied,cba4cbe155e36a74,Rabbit Angstrom,John Updike,,,,,,,"Rabbit Angstrom | Rabbit, Run | Rabbit Redux | Rabbit Is Rich | Rabbit at Rest","explode 'Rabbit Angstrom' into volumes: 'Rabbit, Run', 'Rabbit Redux', 'Rabbit Is Rich', 'Rabbit at Rest'; other listed volumes remain as-is",accept
33db0f065d7c5dc3,SERIES_EXPLODE,T6,applied,04e5c1d34aaa017e,Rabbit Angstrom,John Updike,,,,,,,"Rabbit Angstrom | Rabbit, Run | Rabbit Redux | Rabbit Is Rich | Rabbit at Rest","explode 'Rabbit Angstrom' into volumes: 'Rabbit, Run', 'Rabbit Redux', 'Rabbit Is Rich', 'Rabbit at Rest'; other listed volumes remain as-is",accept
08ecf63dfd3631ec,SERIES_EXPLODE,T6,applied,2a6996bd0bd58d8c,Rabbit Angstrom,John Updike,,,,,,,"Rabbit Angstrom | Rabbit, Run | Rabbit Redux | Rabbit Is Rich | Rabbit at Rest","explode 'Rabbit Angstrom' into volumes: 'Rabbit, Run', 'Rabbit Redux', 'Rabbit Is Rich', 'Rabbit at Rest'; other listed volumes remain as-is",accept
7056683a69d5c864,SERIES_EXPLODE,T6,applied,578285f6ef521943,Rabbit Angstrom,John Updike,,,,,,,"Rabbit Angstrom | Rabbit, Run | Rabbit Redux | Rabbit Is Rich | Rabbit at Rest","explode 'Rabbit Angstrom' into volumes: 'Rabbit, Run', 'Rabbit Redux', 'Rabbit Is Rich', 'Rabbit at Rest'; other listed volumes remain as-is",accept
5fa6b951c115b9ce,SERIES_EXPLODE,T6,applied,0b079699c2dcae53,Rabbit Angstrom,John Updike,,,,,,,"Rabbit Angstrom | Rabbit, Run | Rabbit Redux | Rabbit Is Rich | Rabbit at Rest","explode 'Rabbit Angstrom' into volumes: 'Rabbit, Run', 'Rabbit Redux', 'Rabbit Is Rich', 'Rabbit at Rest'; other listed volumes remain as-is",accept
b4aa1762e0fdbaae,SERIES_EXPLODE,T6,applied,c9737fe61b48dd82,Rabbit Angstrom,John Updike,,,,,,,"Rabbit Angstrom | Rabbit, Run | Rabbit Redux | Rabbit Is Rich | Rabbit at Rest","explode 'Rabbit Angstrom' into volumes: 'Rabbit, Run', 'Rabbit Redux', 'Rabbit Is Rich', 'Rabbit at Rest'; other listed volumes remain as-is",accept
c76e5ee49956b894,SERIES_EXPLODE,T6,applied,65b00acd5723aad8,Rabbit Angstrom,John Updike,,,,,,,"Rabbit Angstrom | Rabbit, Run | Rabbit Redux | Rabbit Is Rich | Rabbit at Rest","explode 'Rabbit Angstrom' into volumes: 'Rabbit, Run', 'Rabbit Redux', 'Rabbit Is Rich', 'Rabbit at Rest'; other listed volumes remain as-is",accept
6a09fa2178b7c767,SERIES_EXPLODE,T6,applied,9790d19da7699e1a,Rabbit Angstrom,John Updike,,,,,,,"Rabbit Angstrom | Rabbit, Run | Rabbit Redux | Rabbit Is Rich | Rabbit at Rest","explode 'Rabbit Angstrom' into volumes: 'Rabbit, Run', 'Rabbit Redux', 'Rabbit Is Rich', 'Rabbit at Rest'; other listed volumes remain as-is",accept
cd45a77b550142c8,SERIES_EXPLODE,T6,applied,6803631b007c5ffe,Rabbit Angstrom,John Updike,,,,,,,"Rabbit Angstrom | Rabbit, Run | Rabbit Redux | Rabbit Is Rich | Rabbit at Rest","explode 'Rabbit Angstrom' into volumes: 'Rabbit, Run', 'Rabbit Redux', 'Rabbit Is Rich', 'Rabbit at Rest'; other listed volumes remain as-is",accept
8c2a4c7758b3d2ea,BLANK_AUTHORED_SAME_TITLE,T7,applied,e2c0afa5c3a62baa,A Midsummer Night's Dream,,,bf6a735b3a7c620b,A Midsummer Night’s Dream,William Shakespeare,,1.000,"blank n=1, authored n=1",merge — blank-author entry is same book as authored cluster,accept
88e86fdb6cb7aaf0,BLANK_AUTHORED_SAME_TITLE,T7,applied,671b7063f748ad03,Ficciones,,,3b70f604e52e6ec8,Ficciones,Jorge Luis Borges,,1.000,"blank n=1, authored n=3",merge — blank-author entry is same book as authored cluster,accept
74191b2810775707,BLANK_AUTHORED_SAME_TITLE,T7,applied,7050571b2e425bff,King Lear,,,8e0848320846c0e2,King Lear,William Shakespeare,,1.000,"blank n=1, authored n=10",merge — blank-author entry is same book as authored cluster,accept
d4eacbcbb847c5aa,BLANK_AUTHORED_SAME_TITLE,T7,applied,19c297e7f42392b4,Metamorphoses,,,8e6bd294efdd9d25,Metamorphoses,Ovid,,1.000,"blank n=1, authored n=2",merge — blank-author entry is same book as authored cluster,accept
1a1aae0312708a16,BLANK_AUTHORED_SAME_TITLE,T7,applied,6bf252c0fe220628,Moby-Dick,,,1d78b73d33578676,Moby-Dick,Herman Melville,,1.000,"blank n=1, authored n=42",merge — blank-author entry is same book as authored cluster,accept
0ca586647a4d9d4f,BLANK_AUTHORED_SAME_TITLE,T7,applied,aabf7c8ada0264e5,Nana,,,40c48b44a4ac8d68,Nana,Émile Zola,OL118984W,1.000,"blank n=1, authored n=1",merge — blank-author entry is same book as authored cluster,accept
59836ea8f7d08fd7,BLANK_AUTHORED_SAME_TITLE,T7,applied,b505305fe0ad3534,Nightwood,,,1e29605c0723900f,Nightwood,Djuna Barnes,,1.000,"blank n=1, authored n=3",merge — blank-author entry is same book as authored cluster,accept
fda3b8a5187dd302,BLANK_AUTHORED_SAME_TITLE,T7,reject,f7dc36fc40d74b22,Rabbit Angstrom,,,f1c91716bf9bb2b7,Rabbit Angstrom,John Updike,,1.000,"blank n=1, authored n=10",merge — blank-author entry is same book as authored cluster,reject
709db00d452b3a37,BLANK_AUTHORED_SAME_TITLE,T7,applied,66da6d95c9d77d6a,Rabbit Is Rich,,,bec7af1a8a394564,Rabbit Is Rich,John Updike,,1.000,"blank n=1, authored n=11",merge — blank-author entry is same book as authored cluster,accept
5bac5a2d3f9e7c8c,BLANK_AUTHORED_SAME_TITLE,T7,applied,e75f1505d8ec9137,Rabbit Redux,,,07e74d29766b2bc4,Rabbit Redux,John Updike,,1.000,"blank n=1, authored n=10",merge — blank-author entry is same book as authored cluster,accept
c81f50acc4eb0c69,BLANK_AUTHORED_SAME_TITLE,T7,applied,858779ea14c60900,Rabbit at Rest,,,c7c9f5047d117471,Rabbit at Rest,John Updike,,1.000,"blank n=1, authored n=11",merge — blank-author entry is same book as authored cluster,accept
4307b827188c410c,BLANK_AUTHORED_SAME_TITLE,T7,applied,ea76b0657f468db2,"Rabbit, Run",,,77a8b59f6406942c,"Rabbit, Run",John Updike,,1.000,"blank n=1, authored n=11",merge — blank-author entry is same book as authored cluster,accept
99613639e07ef39d,BLANK_AUTHORED_SAME_TITLE,T7,applied,2e972e5c91696279,The Bible,,,8161f72f6d63be17,The Bible,Homer,,1.000,"blank n=4, authored n=1",merge — blank-author entry is same book as authored cluster,accept
6050620738f26707,BLANK_AUTHORED_SAME_TITLE,T7,applied,5e1215efef38f848,The Tempest,,,3776dff23f47e827,The Tempest,William Shakespeare,,1.000,"blank n=1, authored n=3",merge — blank-author entry is same book as authored cluster,accept
9fa523b6d466e0bb,BLANK_AUTHORED_SAME_TITLE,T7,applied,aab7772e925e2f91,Ulysses,,,699b2d8905dc0211,Ulysses,James Joyce,,1.000,"blank n=1, authored n=56",merge — blank-author entry is same book as authored cluster,accept
a0ebd9d238ee4fc6,BLANK_AUTHORED_TITLE_VARIANT,T7,applied,060dd4d0b7e4fdcf,Don Quijote,,,c69324fa995075d4,Don Quixote,Miguel de Cervantes,,0.909,"blank_tk='don quijote', authored_tk='don quixote'",review — near-title match; check if same work,accept
fa289159c2a19773,TITLE_VARIANT,T8,reject,d94d55524eaaef8d,A Wizard of Earthsea,Ursula K. Le Guin,OL59798W,bfdf8f9ba60e7e48,Earthsea,Ursula K. Le Guin,OL59794W,0.615,'wizard of earthsea' / 'earthsea',review — title variant (short form / subtitle / punctuation),reject
32debffde3269bf6,TITLE_VARIANT,T8,reject,2371dd8e663d2910,"Absalom, Absalom!",William Faulkner,,b0ad4460a00b087a,"Absalom, Abalom!",William Faulkner,,0.966,'absalom absalom' / 'absalom abalom',review — title variant (short form / subtitle / punctuation),reject
e3ad4a3b1b446f74,TITLE_VARIANT,T8,applied,31c246a81235cd62,Adventures of Huckleberry Finn,Mark Twain,,6c4e9285e7bfd0c4,Huckleberry Finn,Mark Twain,OL53908W,0.696,'adventures of huckleberry finn' / 'huckleberry finn',review — title variant (short form / subtitle / punctuation),accept
bd2cccaa4ae4f182,TITLE_VARIANT,T8,applied,3d50e14cfea9413c,Clarissa,Samuel Richardson,,7f9019a49a2ba52d,Clarissa Harlowe,Samuel Richardson,OL1150725W,0.667,'clarissa' / 'clarissa harlowe',review — title variant (short form / subtitle / punctuation),accept
